barrier.global_time = 37684000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_end = 37684000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
branch_predictor.num-correct = 162095, 5910804, 5910804, 5910997, 5910802, 11821850, 5910997, 5910985, 5910548, 5911456, 5910548, 5910848, 5910992, 5910424, 5910422, 5910849
branch_predictor.num-incorrect = 9953, 210476, 210475, 210217, 210476, 420052, 210215, 210165, 210432, 210234, 210431, 210187, 210160, 210435, 210439, 210182
core.instructions = 1549530, 62947764, 62947756, 62947289, 62947743, 125891418, 62947271, 62946954, 62945940, 62950172, 62945929, 62946220, 62946956, 62945145, 62945178, 62946191
core.spin_elapsed_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_instructions = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_loops = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
corefreq = 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0
directory.entries-allocated = 7680, 7408, 7312, 7360, 7552, 7664, 7872, 7952, 7552, 7584, 7664, 7664, 8160, 7888, 7648, 7776
directory.evict-E = 0, 4, 3, 2, 1, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0
directory.evict-M = 2, 5, 5, 2, 4, 0, 2, 1, 1, 6, 6, 3, 6, 6, 4, 3
directory.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0
directory.forward = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward-failed = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.num-requests = 4711, 0, 0, 0, 4758, 0, 0, 0, 4948, 0, 0, 0, 5271, 0, 0, 0
dram-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.total-queue-delay = 2559025789624, 0, 0, 0, 3419690486282, 0, 0, 0, 2387956477913, 0, 0, 0, 3303806945949, 0, 0, 0
dram-queue.total-time-used = 39710319236, 0, 0, 0, 40106495208, 0, 0, 0, 41708057648, 0, 0, 0, 44430713796, 0, 0, 0
dram.reads = 4191, 0, 0, 0, 4218, 0, 0, 0, 4211, 0, 0, 0, 4359, 0, 0, 0
dram.total-access-latency = 2810731108860, 0, 0, 0, 3673906981490, 0, 0, 0, 2652324535561, 0, 0, 0, 3585432659745, 0, 0, 0
dram.total-queueing-delay = 2559025789624, 0, 0, 0, 3419690486282, 0, 0, 0, 2387956477913, 0, 0, 0, 3303806945949, 0, 0, 0
dram.writes = 520, 0, 0, 0, 540, 0, 0, 0, 737, 0, 0, 0, 912, 0, 0, 0
dtlb.access = 377752, 24020477, 24020478, 24020241, 24020476, 48039033, 24020238, 24020109, 24019642, 24021509, 24019640, 24019758, 24020115, 24019257, 24019277, 24019749
dtlb.miss = 1172, 77, 83, 79, 82, 216, 81, 76, 57, 103, 58, 67, 74, 42, 42, 79
dtlb_cache.access-mru-0 = 349991, 22911231, 22344322, 22608629, 21087265, 44764603, 23060623, 22776702, 21894578, 23045881, 22127148, 21894701, 23044719, 23045278, 23044034, 21748398
dtlb_cache.access-mru-1 = 18276, 1061370, 1625450, 1362182, 2795178, 3077099, 912682, 1194597, 2007921, 928648, 1843091, 2007904, 928474, 927101, 928366, 1667714
dtlb_cache.access-mru-2 = 5002, 47775, 49980, 49328, 137256, 195605, 46839, 48716, 117078, 46859, 48706, 117075, 46834, 46827, 46826, 558612
dtlb_cache.access-mru-3 = 3311, 24, 643, 23, 695, 1510, 13, 18, 8, 18, 637, 11, 14, 9, 9, 44946
