barrier.global_time = 11908698000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_end = 11908698000000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
branch_predictor.num-correct = 4101515606, 2406123, 2080912, 1382195, 2085134, 1977232, 3693942, 1707334, 2046399, 2077105, 3463445, 2886502, 3419680, 2643897, 2585693, 1734972
branch_predictor.num-incorrect = 187543947, 163292, 127186, 111261, 126318, 116581, 198850, 113277, 165855, 134019, 199568, 145183, 178367, 171040, 170242, 107846
core.instructions = 30438774067, 87989629, 72640964, 66153816, 71356335, 65156140, 85536167, 76779178, 99939604, 69892260, 94669421, 74660408, 84812179, 79909242, 84320192, 62393517
core.spin_elapsed_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_instructions = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_loops = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
corefreq = 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0
directory.entries-allocated = 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536
directory.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward-failed = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.num-requests = 3789117, 0, 0, 0, 3789461, 0, 0, 0, 3788614, 0, 0, 0, 3788649, 0, 0, 0
dram-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.total-queue-delay = 3250697306241, 0, 0, 0, 2769203183503, 0, 0, 0, 2419270218736, 0, 0, 0, 2926729934147, 0, 0, 0
dram-queue.total-time-used = 31939512989292, 0, 0, 0, 31942412660236, 0, 0, 0, 31935273063464, 0, 0, 0, 31935568088124, 0, 0, 0
dram.reads = 2388848, 0, 0, 0, 2389192, 0, 0, 0, 2388446, 0, 0, 0, 2388543, 0, 0, 0
dram.total-access-latency = 205700475295533, 0, 0, 0, 205237360843739, 0, 0, 0, 204842173282200, 0, 0, 0, 205351503022271, 0, 0, 0
dram.total-queueing-delay = 3250697306241, 0, 0, 0, 2769203183503, 0, 0, 0, 2419270218736, 0, 0, 0, 2926729934147, 0, 0, 0
dram.writes = 1400269, 0, 0, 0, 1400269, 0, 0, 0, 1400168, 0, 0, 0, 1400106, 0, 0, 0
dtlb.access = 13009121376, 45696517, 38072202, 34283824, 37246366, 34097269, 45432547, 39724540, 51371552, 36375668, 49441426, 39488904, 44676938, 41711086, 43965657, 32499748
dtlb.miss = 36470850, 12799, 8597, 9175, 12922, 10777, 8233, 11997, 16522, 10584, 13055, 10408, 10329, 10517, 12814, 9382
dtlb_cache.access-mru-0 = 12349800013, 45528042, 37995332, 34130245, 37162330, 34021827, 45205698, 39351242, 51235438, 36141626, 49343363, 39346926, 44600442, 41546909, 43868337, 32194917
dtlb_cache.access-mru-1 = 487931787, 130579, 59902, 132592, 61626, 56662, 210046, 350676, 103707, 214572, 73829, 121409, 57988, 144064, 73268, 287884
