barrier.global_time = 78808200000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_end = 78808200000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
branch_predictor.num-correct = 37335845, 13172069, 11551766, 12588355, 12746815, 11242029, 9068099, 9898704, 10557241, 12470356, 9951676, 11042172, 11646281, 12432252, 10410254, 11529102
branch_predictor.num-incorrect = 1870487, 2092827, 1590993, 1825741, 1852432, 1623931, 1247190, 1405120, 1453606, 1858709, 1413822, 1627737, 1688150, 1858045, 1449642, 1633493
core.instructions = 279462663, 129136158, 108778341, 120260811, 122275819, 105869340, 83862447, 92664237, 99323809, 119176723, 93401976, 105137697, 111587163, 118388936, 97612168, 109259822
core.spin_elapsed_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_instructions = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_loops = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
corefreq = 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0
directory.entries-allocated = 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536
directory.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-M = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward-failed = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.num-requests = 86873, 0, 0, 0, 86357, 0, 0, 0, 86649, 0, 0, 0, 86678, 0, 0, 0
dram-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.total-queue-delay = 51692807308623, 0, 0, 0, 51952155236415, 0, 0, 0, 51422010398546, 0, 0, 0, 51687273070427, 0, 0, 0
dram-queue.total-time-used = 732276493948, 0, 0, 0, 727926987532, 0, 0, 0, 730388336124, 0, 0, 0, 730632785128, 0, 0, 0
dram.reads = 73349, 0, 0, 0, 73075, 0, 0, 0, 73218, 0, 0, 0, 73248, 0, 0, 0
dram.total-access-latency = 56334368802571, 0, 0, 0, 56566147223947, 0, 0, 0, 56051603734670, 0, 0, 0, 56318415855555, 0, 0, 0
dram.total-queueing-delay = 51692807308623, 0, 0, 0, 51952155236415, 0, 0, 0, 51422010398546, 0, 0, 0, 51687273070427, 0, 0, 0
dram.writes = 13524, 0, 0, 0, 13282, 0, 0, 0, 13431, 0, 0, 0, 13430, 0, 0, 0
dtlb.access = 106033512, 38219734, 34917106, 38005114, 37744707, 33794038, 28744244, 31403039, 32475594, 37506784, 31587817, 35043088, 36093164, 35952748, 31879407, 35150645
dtlb.miss = 61099, 7118, 6682, 7491, 7558, 10820, 6686, 6224, 8120, 8691, 6724, 7787, 8169, 8267, 9977, 10979
dtlb_cache.access-mru-0 = 100940273, 34982129, 32415818, 34653099, 34447733, 30783989, 26436720, 29245457, 29332130, 34324696, 29440043, 32188957, 33425971, 33017513, 28948420, 32302438
dtlb_cache.access-mru-1 = 4571702, 3038945, 2349202, 3064790, 3057402, 2748594, 2107117, 2010951, 2784827, 2910123, 1997515, 2598712, 2483155, 2748426, 2630283, 2596161
dtlb_cache.access-mru-2 = 410870, 179270, 134668, 260805, 214556, 221548, 179766, 129138, 317230, 244992, 133028, 229773, 159152, 163681, 254931, 217068
dtlb_cache.access-mru-3 = 49568, 12272, 10736, 18929, 17458, 29087, 13955, 11269, 33287, 18282, 10507, 17859, 16717, 14861, 35796, 23999
fastforward_performance_model.fastforwarded_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBase = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiBranchPredictor = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachecache-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-cache = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-local = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCachedram-remote = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL1I = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL2_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL3_S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
fastforward_timer.cpiDataCacheL4 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
