barrier.global_time = 55175500000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
barrier.global_time_end = 55175500000000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
branch_predictor.num-correct = 5499594, 6342855, 6318465, 6106980, 6277744, 6332448, 7912449, 6134985, 6323536, 6331064, 6280587, 6086909, 6080703, 6284498, 6328761, 6120623
branch_predictor.num-incorrect = 139831, 128433, 127045, 121998, 125457, 127386, 135370, 124161, 126308, 126750, 125925, 120091, 120395, 126728, 125342, 120960
core.instructions = 96762637, 78854769, 78413242, 75722377, 77983597, 78691764, 106292053, 76275357, 78440450, 78680424, 78169944, 75437126, 75185664, 78233873, 78627900, 75759604
core.spin_elapsed_time = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_instructions = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
core.spin_loops = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
corefreq = 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0, 2660000000.0
directory.entries-allocated = 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536, 65536
directory.evict-E = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-M = 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-O = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.evict-S = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
directory.forward-failed = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.num-requests = 33719, 0, 0, 0, 33659, 0, 0, 0, 33699, 0, 0, 0, 33636, 0, 0, 0
dram-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
dram-queue.total-queue-delay = 189251108171, 0, 0, 0, 195417286325, 0, 0, 0, 193152512718, 0, 0, 0, 194691629548, 0, 0, 0
dram-queue.total-time-used = 284226757444, 0, 0, 0, 283721000884, 0, 0, 0, 284058171924, 0, 0, 0, 283527127536, 0, 0, 0
dram.reads = 33253, 0, 0, 0, 33189, 0, 0, 0, 33222, 0, 0, 0, 33174, 0, 0, 0
dram.total-access-latency = 1990832865615, 0, 0, 0, 1993793287209, 0, 0, 0, 1993665684642, 0, 0, 0, 1991838757084, 0, 0, 0
dram.total-queueing-delay = 189251108171, 0, 0, 0, 195417286325, 0, 0, 0, 193152512718, 0, 0, 0, 194691629548, 0, 0, 0
dram.writes = 466, 0, 0, 0, 470, 0, 0, 0, 477, 0, 0, 0, 462, 0, 0, 0
dtlb.access = 40805902, 22086320, 22291399, 21211113, 21828747, 22033429, 29786189, 21333728, 21964985, 22025265, 21848900, 21110694, 21055720, 21869276, 22006557, 21214216
dtlb.miss = 17132, 73641, 72036, 71374, 72407, 74741, 75391, 71600, 74199, 73226, 73256, 69646, 69186, 74971, 73526, 70070
dtlb_cache.access-mru-0 = 38581513, 21123254, 21442500, 19646903, 21050405, 19832396, 28175715, 20554479, 20075020, 20984989, 21183753, 20223572, 20192032, 19013155, 20980283, 20424706
dtlb_cache.access-mru-1 = 2092346, 849141, 738512, 1423826, 670172, 1881514, 1483678, 655773, 1707564, 926042, 549249, 763219, 748869, 2414108, 902263, 672222
dtlb_cache.access-mru-2 = 95773, 37594, 36105, 50462, 32693, 231430, 46194, 48540, 103944, 37292, 39978, 45097, 42740, 345591, 46997, 45186
dtlb_cache.access-mru-3 = 19138, 2690, 2246, 18548, 3070, 13348, 5211, 3336, 4258, 3716, 2664, 9160, 2893, 21451, 3488, 2032
